,cluster_id,genes,size,reactome_term,reactome_name,reactome_pval
159,158,"['ACSL6', 'NRN1L', 'SLC13A3']",3,R-HSA-433137,"Sodium-coupled sulphate, di- and tri-carboxylate transporters",0.0109250124303788
160,159,"['ACSM1', 'COCH', 'CTSG', 'EXOC7', 'GPR137C', 'KLB', 'LCK', 'MKNK1', 'PARP2', 'PCDHGC5', 'RNASE4', 'SERTAD3', 'SIRT1', 'SLC25A24', 'SSTR1', 'TFAP2C', 'TMOD3']",17,R-HSA-9854907,Regulation of MITF-M dependent genes involved in metabolism,0.00020513389725751452
161,160,"['ACSM2A', 'ALPG', 'EIF5A', 'EIF5AL1', 'ERAS', 'FCGR3A', 'HSPE1', 'KCTD1', 'KRT6A', 'LEFTY1', 'OPN1LW', 'PCDHA9', 'RAB40AL', 'RABL2B', 'RTL8B', 'SIRPG', 'STEAP1B', 'TMEM276', 'TTC30A', 'USP17L10', 'ZNF625']",21,R-HSA-204626,Hypusine synthesis from eIF5A-lysine,0.04225507039216603
162,161,"['ACSM3', 'ADK', 'AP5M1', 'ARL5A', 'CAPN11', 'CD300A', 'CLCN5', 'CMBL', 'DAB2', 'ECM2', 'EYS', 'FAM133A', 'FYB1', 'GNB4', 'IFT81', 'IL1RAPL1', 'KCNIP4', 'MAN2A1', 'MANEA', 'METTL6', 'NAT2', 'NEK3', 'NUCB2', 'PHEX', 'PHTF2', 'PLPPR1', 'PRELID2', 'PRPSAP2', 'RABEP1', 'RHOBTB1', 'TAAR2', 'TASL', 'TSPAN19', 'USP45', 'VNN2', 'WASL']",36,R-HSA-5576894,Phase 1 - inactivation of fast Na+ channels,0.0631820161958514
163,162,"['ACSM4', 'ACSM6', 'ACTRT2', 'ANKEF1', 'ANKRD61', 'ATP8B1', 'BFSP1', 'C17orf107', 'C5AR2', 'CAV1', 'CAV3', 'CDH7', 'CETN1', 'CLCN4', 'CLDN14', 'COL4A2', 'CRACD', 'CTHRC1', 'CXXC5', 'CYP19A1', 'CYP2E1', 'CYP3A7', 'DPT', 'DPYSL4', 'FGFBP2', 'GABRQ', 'GPR68', 'GYS2', 'HAVCR1', 'IQCK', 'IRF5', 'ITGBL1', 'KCNK1', 'KCNMB1', 'KCNMB3', 'KIAA1755', 'LBP', 'LCN12', 'LDB2', 'MED12L', 'NPDC1', 'NRK', 'OCSTAMP', 'PARM1', 'PDGFB', 'POFUT2', 'PTPRD', 'PYY', 'SIRPB1', 'SLC36A3', 'SLC6A3', 'SPDEF', 'STUM', 'TGM3', 'TMEM200C', 'TMEM31', 'TSHR', 'WHRN', 'XPNPEP2', 'ZP2']",60,R-HSA-166020,Transfer of LPS from LBP carrier to CD14,0.037803784720527034
164,163,"['ACSS1', 'ADAM20', 'APLP2', 'ARMS2', 'ARPC5L', 'ASB1', 'C5AR1', 'CCNY', 'CHRNA3', 'CHST15', 'FBXO30', 'FOXP4', 'GLB1L3', 'INTS6L', 'KLK3', 'MAGEC3', 'MAP9', 'MRS2', 'NLGN4X', 'NUDT2', 'PABPC3', 'SLC35F1', 'SLC37A2', 'SP140', 'SPIRE1', 'SS18', 'ST8SIA2', 'STMN4', 'SUMO3', 'TAGAP', 'TAS2R60', 'TCERG1L', 'TMPRSS3', 'TRIM29', 'UBASH3B', 'UGT1A9', 'ZBTB6', 'ZNF41', 'ZNF831']",39,R-HSA-629587,Highly sodium permeable postsynaptic acetylcholine nicotinic receptors,0.07079594339373907
165,164,"['ACSS3', 'ANKRD30B', 'ARHGEF9', 'AS3MT', 'ATP5MC3', 'BBX', 'BTN3A1', 'C11orf42', 'C16orf74', 'C4orf45', 'CDCP1', 'CLDN23', 'CREBL2', 'DRD3', 'DYNLRB2', 'FAXC', 'GALNT8', 'GPR65', 'GPR82', 'HABP4', 'HCFC2', 'HOXD1', 'HSD17B2', 'IGF1', 'IL33', 'ITPRIPL2', 'KCNG2', 'KCNK2', 'KLK12', 'KLK7', 'KRTAP22-1', 'LHX9', 'LIME1', 'MCHR2', 'MICA', 'N4BP2', 'NKG7', 'NME9', 'OXGR1', 'PARPBP', 'PDPN', 'PRDM2', 'PRKCD', 'PRMT8', 'PSORS1C1', 'RANBP17', 'SCP2D1', 'SHKBP1', 'SLC23A2', 'SLC25A13', 'SVOPL', 'UBD', 'UTS2B', 'ZCWPW1', 'ZNF813']",55,R-HSA-9014843,Interleukin-33 signaling,0.04445649250034378
166,165,"['ACTA1', 'GNG4', 'SLC35F3', 'USP42']",4,R-HSA-8964315,G beta:gamma signalling through BTK,0.027691491444397642
167,166,"['ACTA2', 'ANXA11', 'ASF1B', 'CCDC85A', 'EGFR', 'EPHX2', 'FLT3', 'GAB1', 'GRB2', 'HDAC7', 'JUNB', 'KIFC1', 'MET', 'MIB1', 'P3H4', 'PTPN11', 'SOS1', 'STAT5B', 'STX1A', 'TRIM37', 'TUBB4B', 'UGCG']",22,R-HSA-8865999,MET activates PTPN11,3.596875697287061e-08
168,167,"['ACTB', 'ANLN', 'KATNB1', 'KCTD10', 'KIF18A', 'MYO9B', 'PABIR1', 'PPP1CB', 'PPP1R12A', 'SPECC1L']",10,R-HSA-5627117,RHO GTPases Activate ROCKs,0.0012150915222317593
169,168,"['ACTBL2', 'ACTL6B', 'ADAMTSL2', 'ADARB2', 'AKAP13', 'ALDH8A1', 'ATXN1', 'BOD1L2', 'C5orf47', 'CCR9', 'CD72', 'CHDH', 'CKM', 'CLDN4', 'CPSF4L', 'CYP17A1', 'ELF3', 'FCRL5', 'FTMT', 'FTSJ1', 'GABRR2', 'GJB5', 'GLDN', 'HSPA2', 'ITPR1', 'KCNMA1', 'KCNQ1', 'LNX1', 'LZTS2', 'NAT9', 'OLIG3', 'OPTN', 'P2RY1', 'PALD1', 'PCDHAC2', 'PGAM2', 'PLBD2', 'RBM47', 'RGS12', 'SCUBE3', 'SLC35D3', 'TMEM268', 'TPM1', 'TREM2', 'TRPC3', 'ZFYVE21']",46,R-HSA-390522,Striated Muscle Contraction,0.32185874632222045
170,169,"['ACTG1', 'MORC2', 'MPHOSPH8']",3,R-HSA-196025,Formation of annular gap junctions,0.009844894127206127
171,170,"['ACTG2', 'ADD2', 'AKAP4', 'AP1M2', 'ARL6IP5', 'CCR10', 'CYP24A1', 'DES', 'DLX4', 'EDIL3', 'EID3', 'FGF8', 'FOXG1', 'GDPD4', 'HDAC6', 'HELZ2', 'HTR1A', 'IGFL3', 'IRX3', 'IRX5', 'KALRN', 'KCNG3', 'LNPEP', 'MAML2', 'MARVELD3', 'NANOS2', 'OLIG2', 'PLCB2', 'POTED', 'PRPSAP1', 'PVR', 'RBP4', 'SOCS6', 'SRR', 'STAG3', 'TACSTD2', 'TEX11', 'TMEM260', 'TMEM30B', 'TRIM15', 'VSTM4']",41,R-HSA-190371,FGFR3b ligand binding and activation,0.0813041863116285
172,171,"['ACTL10', 'CRADD', 'CX3CL1', 'GPR141', 'GUCY1B1', 'PLBD1', 'PPP1R36', 'SLCO1B3', 'YY2']",9,R-HSA-1483115,Hydrolysis of LPC,0.030747305562908278
173,172,"['ACTL6A', 'DMAP1', 'RNF40', 'SRCAP']",4,R-HSA-9824585,Regulation of MITF-M-dependent genes involved in pigmentation,0.04623437387276941
174,173,"['ACTL9', 'DUSP26', 'LRRC66', 'PORCN', 'SULT1A2', 'TAFA4']",6,R-HSA-3238698,WNT ligand biogenesis and trafficking,0.01074090027728336
175,174,"['ACTMAP', 'CCER2', 'MAPKAPK3']",3,R-HSA-450302,activated TAK1 mediates p38 MAPK activation,0.00863994817869218
176,175,"['ACTN1', 'AK8', 'ANXA13', 'ARHGEF3', 'CPNE3', 'DEDD', 'DNAI7', 'IL12RB2', 'KDM6B', 'KRT15', 'MSI2', 'MTMR12', 'QPCT', 'SINHCAF', 'SLC17A8', 'SLC22A13', 'SLC25A52', 'SLC26A8', 'SPACA9', 'STK38', 'XAGE2', 'ZFAND3']",22,R-HSA-9013418,RHOBTB2 GTPase cycle,0.0002960450509343904
177,176,"['ACTN2', 'ALOX12', 'ARHGEF10L', 'AXL', 'CCNI2', 'CFAP107', 'CLCN3', 'GP5', 'GPM6A', 'GPR50', 'GSE1', 'HTRA3', 'IRF2BPL', 'KCNS3', 'KCTD17', 'KIR2DL4', 'KLKB1', 'LAMP3', 'LY6D', 'NEIL3', 'PFN3', 'PLD4', 'PPP1R12B', 'PSMB9', 'RASA3', 'RNF186', 'RPUSD1', 'SDCBP2', 'SLC34A1', 'TUSC1', 'XIRP1']",31,R-HSA-9636003,NEIL3-mediated resolution of ICLs,0.005891187728675362
178,177,"['ACTN3', 'ASMTL', 'C2orf81', 'COPZ2', 'DOCK1', 'ERFL', 'HSH2D', 'OVCH1', 'PARG', 'PIEZO2', 'PRSS41', 'SPDYE3', 'TDRD15', 'ZNF678', 'ZNF738']",15,R-HSA-390522,Striated Muscle Contraction,0.07901346672523701
179,178,"['ACTR10', 'CCNK', 'DCTN3', 'DCTN5', 'DCTN6', 'DDX47', 'HARS1', 'MRTFA', 'RIF1', 'TBCD', 'TBCE', 'XRCC5']",12,R-HSA-6811436,COPI-independent Golgi-to-ER retrograde traffic,0.0001402779439538815
180,179,"['ACTR1A', 'DYNC1LI2', 'DYNLRB1', 'HNRNPH1', 'HNRNPU', 'TUBB']",6,R-HSA-380284,Loss of proteins required for interphase microtubule organization from the centrosome,0.009994603938090152
181,180,"['ACTR1B', 'AFF3', 'ANKHD1', 'ARID5A', 'ATP8A2', 'CEBPD', 'CNNM4', 'FGF1', 'FRMPD2', 'GSC2', 'LIPE', 'NPR1', 'PROC', 'RDH10', 'RNF149', 'SLFNL1', 'SPR', 'ST6GAL2', 'SUSD2', 'TBC1D8', 'TEKT4', 'TET3', 'ZNF688']",23,R-HSA-190371,FGFR3b ligand binding and activation,0.039664740442455715
182,181,"['ACTR2', 'ACTR3', 'ARPC2', 'ARPC3', 'ARPC4', 'DYRK2']",6,R-HSA-5663213,RHO GTPases Activate WASPs and WAVEs,4.457824709369618e-08
183,182,"['ACTR3B', 'ATP13A4', 'CENPK', 'CENPL', 'CENPM', 'CENPN', 'DOCK8', 'HTR5A', 'IL17RC', 'INO80D', 'KCNH2', 'MNX1', 'MUC4', 'NOS3', 'PISD', 'PTRHD1', 'PWWP2A', 'REPIN1', 'TRPV3']",19,R-HSA-606279,Deposition of new CENPA-containing nucleosomes at the centromere,0.0001645192950562313
184,183,"['ACTR3C', 'AGAP9', 'ANXA8', 'ANXA8L1', 'BMP8A', 'BMP8B', 'CCDC74A', 'CFC1', 'CGB7', 'CLEC18A', 'CTAGE9', 'DEFB131A', 'FAM86B2', 'FBXW10B', 'FOXD4L5', 'FRG2B', 'GAGE12H', 'GOLGA6L6', 'GOLGA8N', 'IFNL3', 'KRT6C', 'KRT81', 'KRTAP10-3', 'KRTAP4-4', 'KRTAP4-8', 'KRTAP5-10', 'KRTAP9-8', 'LCE3D', 'LCE3E', 'LGALS7', 'LGALS9B', 'LRRC37A2', 'METTL2A', 'METTL2B', 'MT1M', 'NUDT10', 'NUTM2F', 'OR10A2', 'OR10G9', 'OR1L4', 'OR1L6', 'OR2T12', 'OR4A5', 'OR5H15', 'OR5K1', 'OR5M10', 'OR6B2', 'OR6B3', 'POTEF', 'POTEH', 'POTEM', 'PPIAL4G', 'PRAMEF1', 'PRAMEF11', 'PRAMEF14', 'RAET1G', 'RAET1L', 'RGPD4', 'RHOXF2', 'RHOXF2B', 'RIMBP3', 'ROPN1', 'RPL39', 'SPATA31A3', 'TGIF2LX', 'TMSB15A', 'TRIM49B', 'USP17L13', 'WASHC2A', 'XCL1', 'XCL2', 'ZDHHC11', 'ZNF705B', 'ZNF98', 'ZNG1B', 'ZSCAN31']",76,R-HSA-9752946,Expression and translocation of olfactory receptors,4.133818921614463e-07
185,184,"['ACTR5', 'ACTR6', 'APPBP2', 'INO80C', 'PHF23', 'RBBP5', 'TTC14', 'WDR5', 'YEATS4']",9,R-HSA-9772755,Formation of WDR5-containing histone-modifying complexes,0.005045221813766765
186,185,"['ACTR8', 'FZR1', 'GTPBP2', 'TFPT']",4,R-HSA-5696394,DNA Damage Recognition in GG-NER,0.002386032393053461
187,186,"['ACTRT3', 'ACVR2B', 'AHR', 'ALKBH7', 'CACNA2D3', 'CALCA', 'CAPN12', 'CDCA2', 'CDK16', 'CLK3', 'COX7A1', 'CREG2', 'CST6', 'CYB5R1', 'DLX6', 'FBXO24', 'FBXW4', 'FGFBP3', 'FGR', 'FIBP', 'FNIP2', 'FTHL17', 'FUT11', 'FXR1', 'GPR4', 'GPSM1', 'H3C10', 'HERC4', 'HLX', 'HOXB2', 'HS6ST2', 'KAT2B', 'KDM3A', 'LRRTM1', 'MIDEAS', 'MOCOS', 'MTDH', 'NCOA2', 'NECTIN2', 'NNT', 'NPAS2', 'OSER1', 'OXTR', 'POU3F3', 'PTBP2', 'PURB', 'RAP1GAP', 'REX1BD', 'RHOBTB3', 'RNF125', 'RNF2', 'S100Z', 'SLC18B1', 'SLC25A46', 'SLC39A9', 'SLC5A2', 'SLC9A7', 'SPTA1', 'STOX1', 'TBC1D10B', 'TENT5A', 'TMEM109', 'TMEM151A', 'TTC17', 'VKORC1', 'VSTM2B', 'WTIP', 'ZNF219']",68,R-HSA-9706019,RHOBTB3 ATPase cycle,0.1912656417599764
188,187,"['ACVR1', 'CALHM1', 'CDH3', 'CHRNB3', 'COL8A2', 'CPXM1', 'DNASE1L2', 'DOP1B', 'DUSP5', 'DYNLT4', 'FBXO15', 'GH1', 'GUCY2C', 'HLA-DQB2', 'IRX2', 'LPAR5', 'LRBA', 'NICN1', 'PCARE', 'PCDHB10', 'PGF', 'PHETA2', 'RPS6KB2', 'SGSM2', 'SHISA6', 'SLC12A2', 'SPAG1', 'TAL1', 'WFDC1']",29,R-HSA-629597,Highly calcium permeable nicotinic acetylcholine receptors,0.06691196781156561
189,188,"['ACVR1B', 'CALCOCO1', 'KRT72', 'KRT83', 'MMP19', 'TMPRSS12']",6,R-HSA-6805567,Keratinization,0.027627323049571495
190,189,"['ACVRL1', 'ANKRD33', 'CACHD1', 'DDR1', 'GGT5', 'MGAT3', 'SLC1A6', 'TMPRSS7', 'XKRX']",9,R-HSA-975574,Reactions specific to the hybrid N-glycan synthesis pathway,0.004421935883813122
191,190,"['ACY3', 'ATG13', 'DNAJB4', 'KIF9', 'LCA5L', 'NT5C3A', 'OTOR', 'P2RY12', 'RBIS', 'TAF7L', 'TDRD5', 'TNRC6A', 'ZNF311', 'ZNF442']",14,R-HSA-9768778,Regulation of NPAS4 mRNA translation,0.030615949627033845
192,191,"['ACYP1', 'APOBEC3B', 'CPXM2', 'CTF1', 'DISP1', 'DMBX1', 'ENTPD4', 'ERN1', 'GPAM', 'GYPA', 'H1-8', 'HAS3', 'JAG1', 'KCNJ16', 'LINGO3', 'MTA3', 'OPHN1', 'OTOL1', 'PAX1', 'PDIK1L', 'PHKA2', 'PITHD1', 'TMEM121B', 'TOMM20L', 'USP20', 'ZNF556', 'ZNF816', 'ZNF845']",28,R-HSA-8931987,RUNX1 regulates estrogen receptor mediated transcription,0.0015218820982754178
193,192,"['ACYP2', 'ARG2', 'AVL9', 'BMI1', 'CARD18', 'CNBD1', 'DHRS9', 'EYA4', 'FAM3C', 'GARIN2', 'IRAK1BP1', 'LCE3B', 'MBL2', 'MDFIC', 'NLK', 'NRG1', 'OTUB2', 'PIP5K1B', 'PRR4', 'SLX4IP', 'TENT2', 'ZNF385D']",22,R-HSA-1306955,GRB7 events in ERBB2 signaling,0.0003133018411400901
194,193,"['ADA', 'ARPC1B', 'ATOH7', 'CHMP1B', 'CLMN', 'COLGALT2', 'FGF4', 'HLA-DOA', 'IQSEC2', 'KLHL14', 'KRT73', 'MAP2K3', 'NLRP2', 'PGLYRP4', 'PIK3R5', 'SCUBE2', 'ZBED3']",17,R-HSA-190375,FGFR2c ligand binding and activation,0.06548435846856016
195,194,"['ADA2', 'TSSK2']",2,R-HSA-5683826,Surfactant metabolism,0.01658655372715301
196,195,"['ADAL', 'CD63', 'ELOVL4', 'FAM162A', 'FRMD5']",5,R-HSA-74217,Purine salvage,0.0424837417127093
197,196,"['ADAM10', 'BACH2', 'CYRIB', 'DAB2IP', 'DEGS1', 'ENC1', 'EPHA2', 'ERRFI1', 'FRYL', 'GOLGA7', 'KCTD13', 'LATS1', 'LATS2', 'LHFPL2', 'MOB2', 'NECTIN3', 'PAWR', 'PDCD10', 'PRAG1', 'PTPN12', 'PTPN14', 'RAB5B', 'RAP2B', 'RNF7', 'SPPL3', 'SPTBN1', 'SRGAP1', 'TAOK1', 'TAOK2', 'TMEM222', 'TP53TG5', 'UBXN11', 'USP22']",33,R-HSA-9008059,Interleukin-37 signaling,0.00024255548944163152
198,197,"['ADAM12', 'MRC2']",2,R-HSA-8941237,Invadopodia formation,0.00288627856464041
199,198,"['ADAM15', 'FGF22', 'GZMM', 'IER3', 'LENEP', 'PDIA2', 'PLK5', 'TMEM259', 'XPC']",9,R-HSA-8941237,Invadopodia formation,0.00927044037747693
200,199,"['ADAM17', 'CALD1', 'CCNYL1', 'CD59', 'CLN5', 'DENND5B', 'DYRK4', 'EIF4E1B', 'ENTHD1', 'ENTPD7', 'ERP44', 'ETV6', 'KBTBD12', 'NGEF', 'OTUD6B', 'PCDHB14', 'PLA2G4C', 'PLEKHA3', 'POM121L2', 'SEC14L1', 'SGPP2', 'SLC12A6', 'SPANXN2', 'TAS2R7', 'TERB2', 'TMEM132B', 'TXNDC16', 'UBE3B', 'UCMA', 'USP31', 'USP40', 'WFDC11', 'ZMYM1', 'ZNF280D', 'ZNF583', 'ZNF790']",36,R-HSA-3928663,EPHA-mediated growth cone collapse,0.1928767582403218
201,200,"['ADAM19', 'ASB11', 'ASGR2', 'BRINP1', 'C11orf87', 'CAPN14', 'DDX60', 'EGFL6', 'GRIN2B', 'HCN4', 'HRH2', 'KBTBD13', 'MFAP3L', 'NEK11', 'NIBAN3', 'NRTN', 'OBSCN', 'RD3', 'SOWAHD', 'TAAR8', 'WNT16']",21,R-HSA-8941237,Invadopodia formation,0.021916399213931292
202,201,"['ADAM2', 'AGK', 'AKAP9', 'ANAPC16', 'ANGPTL1', 'ATP5MJ', 'BPIFC', 'C12orf29', 'C20orf85', 'C5orf52', 'CABP7', 'CACNG1', 'CAPZA2', 'CCDC65', 'CCL7', 'CDIP1', 'CHD9', 'CHRNA6', 'CLDND2', 'COMMD10', 'CSPG5', 'CYSLTR2', 'DERA', 'DGUOK', 'EHF', 'FAM91A1', 'FAM98A', 'FRMD4B', 'G6PC3', 'HS3ST3A1', 'JARID2', 'KDM4C', 'KHDC4', 'KLHL7', 'KPTN', 'KRCC1', 'LIPH', 'MYNN', 'NANOGNB', 'NAP1L3', 'NAP1L4', 'NOXRED1', 'NT5DC3', 'NUP42', 'PABPC5', 'PPP3CB', 'RBFOX3', 'RNF10', 'S100P', 'SNX6', 'STAT4', 'SYTL4', 'TAB3', 'TMEM184C', 'TNFSF12', 'TOB1', 'TRPM1', 'VGLL2', 'VPREB1', 'ZBTB40', 'ZFYVE16', 'ZNF782']",62,R-HSA-629597,Highly calcium permeable nicotinic acetylcholine receptors,0.13608859813318153
203,202,"['ADAM21', 'AKAP6', 'ARFIP1', 'BHMT', 'C9', 'CD22', 'COL12A1', 'CXCR4', 'DLEC1', 'DNTT', 'EMB', 'FCRL2', 'G6PC1', 'GBP6', 'IL17RD', 'KIAA1958', 'LEP', 'NTMT2', 'OLFM3', 'OXR1', 'PDZRN4', 'PHF3', 'PLCL1', 'PPIG', 'PPM1N', 'PROX1', 'SH3BGRL', 'SLC4A8', 'SUB1', 'WFDC2']",30,R-HSA-9823730,Formation of definitive endoderm,0.007677891431138839
204,203,"['ADAM23', 'BCL7C', 'COL4A3', 'DDX4', 'RNF141', 'ZYX']",6,R-HSA-5682910,LGI-ADAM interactions,0.017829376876919767
205,204,"['ADAM28', 'AMOT', 'BMT2', 'CASP5', 'CDK14', 'CERS3', 'CHL1', 'CMSS1', 'DDI1', 'DEFB1', 'EVX1', 'FAM9B', 'GALNS', 'HBB', 'LRRC19', 'MAPK10', 'MS4A12', 'MSR1', 'PREX2', 'PRSS36', 'PTPRK', 'RBFOX2', 'SERPINA11', 'SLC25A21', 'SMIM9', 'STATH', 'TCEAL5', 'VAX1']",28,R-HSA-447041,CHL1 interactions,0.04520121704497582
206,205,"['ADAM29', 'AGA', 'CTSZ']",3,R-HSA-204005,COPII-mediated vesicle transport,0.05307078404124588
207,206,"['ADAM30', 'ALX3', 'ANKRD39', 'ARRDC2', 'ATXN7L2', 'BCAN', 'CCDC9B', 'CELSR2', 'COL24A1', 'CSPP1', 'DENND2D', 'DEPP1', 'DGKH', 'ENKD1', 'GPR61', 'GSTM5', 'HAO2', 'KCNC4', 'KCND3', 'KLHL22', 'LCT', 'LRRC10B', 'MAB21L3', 'MFSD14A', 'MYBPHL', 'NES', 'NOTO', 'NUDT12', 'OCA2', 'OVGP1', 'RASSF4', 'RHOC', 'RIT1', 'SCTR', 'SELP', 'SLC6A17', 'SORT1', 'STRIP1', 'TAFA3', 'TCHHL1', 'TFAP2D', 'THEM5', 'TLCD3B', 'UBL4B', 'VTCN1', 'WDPCP']",46,R-HSA-187706,Signalling to p38 via RIT and RIN,0.06654602721039016
208,207,"['ADAM32', 'ANTXR1', 'APOL3', 'ARMCX1', 'BVES', 'CCDC150', 'CD47', 'CHIA', 'CLEC2D', 'CT83', 'ELOVL5', 'FZD6', 'GPR39', 'HGF', 'MTMR10', 'MTMR8', 'MUC7', 'NUDT9', 'RNASE7', 'TDRD7', 'TIMD4', 'TMCO2', 'TSPAN6', 'ZNF630']",24,R-HSA-8875513,MET interacts with TNS proteins,0.020973577222898165
209,208,"['ADAM33', 'BEST4', 'CRB2', 'GPR150', 'GRID2IP', 'LRRFIP1', 'PRKCH', 'SFN', 'XKR8']",9,R-HSA-6804114,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,0.0005345064531753208
210,209,"['ADAM7', 'CD69', 'EBLN2', 'FAM199X', 'FHIT', 'FSD1', 'GTSF1L', 'PATL2', 'SAMSN1', 'SOX6', 'TAFA1', 'TAFA5', 'ZNF280B']",13,R-HSA-3769402,Deactivation of the beta-catenin transactivating complex,0.05502359230778453
211,210,"['ADAM8', 'ANGPTL2', 'ARHGDIB', 'CCDC60', 'CELA3B', 'GSC', 'KRTAP10-10', 'NTSR1', 'PCDHB13', 'SEMA5A', 'SOX1', 'TMEM231', 'TXNDC2', 'YTHDF1']",14,R-HSA-9832991,Formation of the posterior neural plate,0.0004715820585838859
212,211,"['ADAMDEC1', 'C8orf48', 'CSGALNACT1', 'DEFA6', 'DLC1', 'FAM216B']",6,R-HSA-380284,Loss of proteins required for interphase microtubule organization from the centrosome,0.09151227690446018
213,212,"['ADAMTS1', 'CD6', 'COL19A1', 'CSF1', 'CYP4F12', 'DHRS12', 'DMGDH', 'EEIG2', 'GOLGB1', 'GPR151', 'GSTM2', 'MTF2', 'NFX1', 'NID2', 'PATL1', 'PPM1J', 'PTPN22', 'REG4', 'RGS2', 'RTCA', 'SEC31B', 'STH', 'TRABD2A', 'VANGL1']",24,R-HSA-430039,mRNA decay by 5' to 3' exoribonuclease,0.09504338107379184
214,213,"['ADAMTS10', 'AOC2', 'ATP5IF1', 'CCL26', 'CERS4', 'CLPTM1', 'CMTM2', 'ESR1', 'ETV7', 'IFI30', 'KCNJ2', 'KCTD7', 'KRT19', 'LTK', 'MTURN', 'NBR1', 'NIF3L1', 'POMGNT1', 'PSTPIP1', 'PTRH1', 'RABAC1', 'TBX18', 'TPM3', 'UBR1']",24,R-HSA-1296053,Classical Kir channels,0.030049583303227823
215,214,"['ADAMTS13', 'APOE', 'CLEC2L', 'CLVS2', 'CORO2B', 'CRYL1', 'CTSH', 'DSE', 'EGFL8', 'EVPLL', 'FAM171A1', 'FOXP3', 'GNAZ', 'IGSF5', 'ING1', 'KIF19', 'LHFPL6', 'LMO1', 'LURAP1L', 'NLRP12', 'NMB', 'NXPH2', 'OLFML2A', 'PGLYRP2', 'PLP1', 'POM121L12', 'RCCD1', 'SEMA6A', 'SH2D3C', 'SIPA1L1', 'SLC30A8', 'SPIRE2', 'TBC1D25', 'TM6SF1', 'WNT10A']",35,R-HSA-8857538,PTK6 promotes HIF1A stabilization,0.06216033532126064
216,215,"['ADAMTS14', 'C3orf18', 'CDR2', 'CRNN', 'EMP2', 'FAM166B', 'GPR148', 'HLA-DRA', 'ILDR2', 'ITGAM', 'KRT71', 'KRT84', 'LALBA', 'LCP1', 'MYO3B', 'NFATC2', 'PHYH', 'PJA1', 'PTPRR', 'RORB', 'RXFP2', 'SHISA2', 'SPOCK1', 'WFDC12']",24,R-HSA-202430,Translocation of ZAP-70 to Immunological synapse,0.11611214323246888
217,216,"['ADAMTS16', 'ADCK1', 'ADH1B', 'ADRA2A', 'AGPAT4', 'ALKAL2', 'B3GAT1', 'CPN1', 'CYSTM1', 'EDNRA', 'F13A1', 'FAM153A', 'FCAR', 'GRIA3', 'HEPACAM', 'IGSF9B', 'KEL', 'KIF3C', 'MAGEA12', 'MAS1', 'NINJ1', 'NLRX1', 'NNMT', 'NTM', 'OPCML', 'PANX3', 'PAQR9', 'PIH1D2', 'ROBO3', 'ROBO4', 'SCN2B', 'SLC22A1', 'SLC26A1', 'SORL1', 'SPRY3', 'TBL1X', 'TECTA', 'TMEM25', 'TMPRSS4', 'TMPRSS5', 'VWA5A', 'ZNF584', 'ZNRF1']",43,R-HSA-392023,Adrenaline signalling through Alpha-2 adrenergic receptor,0.04550072149376949
218,217,"['ADAMTS17', 'ADCK2', 'AP2A2', 'BAALC', 'C1orf53', 'C4orf51', 'CHRNE', 'DMAC2L', 'DUSP9', 'EPHB2', 'ESRRG', 'FAHD1', 'FAT1', 'GDF6', 'GRIN1', 'KIF26B', 'LAMA5', 'MAPK8IP3', 'MUC5B', 'NPBWR1', 'NR3C2', 'NTN1', 'NUAK2', 'PCDHAC1', 'PCSK4', 'PHLDA3', 'PHLDB1', 'PTGDS', 'PTPRS', 'RECQL5', 'SLC15A4', 'SLC25A35', 'STRIP2', 'SYNGR3', 'TNC', 'VWF', 'ZFP36L2']",37,R-HSA-383280,Nuclear Receptor transcription pathway,0.00043992076881627096
219,218,"['ADAMTS18', 'ALAS2', 'ANXA1', 'CABS1', 'CHN1', 'CLEC3A', 'DCDC1', 'GHR', 'HIF1A', 'KRTAP11-1', 'NUDT7', 'SMPDL3A', 'ZFP2']",13,R-HSA-9701898,STAT3 nuclear events downstream of ALK signaling,0.0020425992229143874
220,219,"['ADAMTS19', 'ARHGEF26', 'CDC42EP3', 'LNX2', 'LRRC10', 'PTX3', 'RHOBTB2', 'SUSD3']",8,R-HSA-9013418,RHOBTB2 GTPase cycle,0.04669271977224665
221,220,"['ADAMTS20', 'ALG11', 'CNTN1', 'NSRP1', 'POLR3F', 'RANBP2', 'USP34']",7,R-HSA-73780,RNA Polymerase III Chain Elongation,0.035966143594899025
